source,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,subclass,superorder,order,suborder,infraorder,parvorder,nanorder,superfamily,family,subfamily,tribe,subtribe,genus,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,verbatimTaxonRank,scientificNameAuthorship,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,canonical
TPT_v1,86,,0,,,,,,"Prolinognathus schulzi Taute, 1971",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Prolinognathus,,schulzi,,,,"Taute, 1971",,,,,,Prolinognathus schulzi
TPT_v1,87,,0,,,,,,"Solenopotes binipilosus (Fahrenholz, 1916)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Solenopotes,,binipilosus,,,,"(Fahrenholz, 1916)",,,,,,Solenopotes binipilosus
TPT_v1,88,,0,,,,,,"Solenopotes burmeisteri (Fahrenholz, 1919)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Solenopotes,,burmeisteri,,,,"(Fahrenholz, 1919)",,,,,,Solenopotes burmeisteri
TPT_v1,89,,0,,,,,,"Solenopotes capillatus Enderlein, 1904",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Solenopotes,,capillatus,,,,"Enderlein, 1904",,,,,,Solenopotes capillatus
TPT_v1,90,,0,,,,,,"Solenopotes capreoli Freund, 1935",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Solenopotes,,capreoli,,,,"Freund, 1935",,,,,,Solenopotes capreoli
TPT_v1,91,,0,,,,,,"Solenopotes ferrisi (Fahrenholz, 1919)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Solenopotes,,ferrisi,,,,"(Fahrenholz, 1919)",,,,,,Solenopotes ferrisi
TPT_v1,92,,0,,,,,,"Solenopotes hologastrus (Werneck, 1937)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Solenopotes,,hologastrus,,,,"(Werneck, 1937)",,,,,,Solenopotes hologastrus
TPT_v1,93,,0,,,,,,"Solenopotes muntiacus Thompson, 1938",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Solenopotes,,muntiacus,,,,"Thompson, 1938",,,,,,Solenopotes muntiacus
TPT_v1,94,,0,,,,,,"Solenopotes natalensis Ledger, 1970",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Solenopotes,,natalensis,,,,"Ledger, 1970",,,,,,Solenopotes natalensis
TPT_v1,95,,0,,,,,,"Solenopotes tarandi (Mjoberg, 1915)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Solenopotes,,tarandi,,,,"(Mjoberg, 1915)",,,,,,Solenopotes tarandi
TPT_v1,96,,0,,,,,,"Microthoracius cameli (Linnaeus, 1758)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Microthoraciidae,,,,Microthoracius,,cameli,,,,"(Linnaeus, 1758)",,,,,,Microthoracius cameli
TPT_v1,97,,0,,,,,,"Microthoracius mazzai Werneck, 1933",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Microthoraciidae,,,,Microthoracius,,mazzai,,,,"Werneck, 1933",,,,,,Microthoracius mazzai
TPT_v1,98,,0,,,,,,"Microthoracius minor Werneck, 1935",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Microthoraciidae,,,,Microthoracius,,minor,,,,"Werneck, 1935",,,,,,Microthoracius minor
TPT_v1,99,,0,,,,,,"Microthoracius praelongiceps (Neumann, 1910)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Microthoraciidae,,,,Microthoracius,,praelongiceps,,,,"(Neumann, 1910)",,,,,,Microthoracius praelongiceps
TPT_v1,100,,0,,,,,,"Antarctophthirus ogmorhini Enderlein, 1906",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Echinophthiriidae,,,,Antarctophthirus,,ogmorhini,,,,"Enderlein, 1906",,,,,,Antarctophthirus ogmorhini
TPT_v1,101,,0,,,,,,"Antarctophthirus callorhini (Osborn, 1899)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Echinophthiriidae,,,,Antarctophthirus,,callorhini,,,,"(Osborn, 1899)",,,,,,Antarctophthirus callorhini
TPT_v1,102,,0,,,,,,"Antarctophthirus lobodontis Enderlein, 1909",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Echinophthiriidae,,,,Antarctophthirus,,lobodontis,,,,"Enderlein, 1909",,,,,,Antarctophthirus lobodontis
TPT_v1,103,,0,,,,,,"Antarctophthirus trichechi (Bohemann, 1865)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Echinophthiriidae,,,,Antarctophthirus,,trichechi,,,,"(Bohemann, 1865)",,,,,,Antarctophthirus trichechi
TPT_v1,104,,0,,,,,,"Antarctophthirus mawsoni Harrison, 1937",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Echinophthiriidae,,,,Antarctophthirus,,mawsoni,,,,"Harrison, 1937",,,,,,Antarctophthirus mawsoni
TPT_v1,105,,0,,,,,,"Antarctophthirus microchir (Trouessart & Neumann, 1888)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Echinophthiriidae,,,,Antarctophthirus,,microchir,,,,"(Trouessart & Neumann, 1888)",,,,,,Antarctophthirus microchir
TPT_v1,106,,0,,,,,,"Antarctophthirus carlinii Leonardi, Poljak, Carlini, Galliari, Bobinac, Santos, Marquez & Negrete, 2014",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Echinophthiriidae,,,,Antarctophthirus,,carlinii,,,,"Leonardi, Poljak, Carlini, Galliari, Bobinac, Santos, Marquez & Negrete, 2014",,,,,,Antarctophthirus carlinii
TPT_v1,107,,0,,,,,,"Echinophthirius horridus (von Olfers, 1816)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Echinophthiriidae,,,,Echinophthirius,,horridus,,,,"(von Olfers, 1816)",,,,,,Echinophthirius horridus
TPT_v1,108,,0,,,,,,"Latagophthirus rauschi Kim & Emerson, 1974",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Echinophthiriidae,,,,Latagophthirus,,rauschi,,,,"Kim & Emerson, 1974",,,,,,Latagophthirus rauschi
TPT_v1,109,,0,,,,,,"Lepidophthirus macrorhini Enderlein, 1904",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Echinophthiriidae,,,,Lepidophthirus,,macrorhini,,,,"Enderlein, 1904",,,,,,Lepidophthirus macrorhini
TPT_v1,110,,0,,,,,,"Lepidophthirus piriformis Blagoveschtchensky, 1966",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Echinophthiriidae,,,,Lepidophthirus,,piriformis,,,,"Blagoveschtchensky, 1966",,,,,,Lepidophthirus piriformis
TPT_v1,111,,0,,,,,,"Proechinophthirus fluctus (Ferris, 1916)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Echinophthiriidae,,,,Proechinophthirus,,fluctus,,,,"(Ferris, 1916)",,,,,,Proechinophthirus fluctus
TPT_v1,112,,0,,,,,,"Proechinophthirus zumpti Werneck, 1955",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Echinophthiriidae,,,,Proechinophthirus,,zumpti,,,,"Werneck, 1955",,,,,,Proechinophthirus zumpti
TPT_v1,113,,0,,,,,,"Neolinognathus elephantuli Bedford, 1920",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Neolinognathidae,,,,Neolinognathus,,elephantuli,,,,"Bedford, 1920",,,,,,Neolinognathus elephantuli
TPT_v1,114,,0,,,,,,"Neolinognathus praelautus Ferris, 1922",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Neolinognathidae,,,,Neolinognathus,,praelautus,,,,"Ferris, 1922",,,,,,Neolinognathus praelautus
TPT_v1,115,,0,,,,,,"Hamophthirius galeopitheci Mjoberg, 1925",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Hamophthiriidae,,,,Hamophthirius,,galeopitheci,,,,"Mjoberg, 1925",,,,,,Hamophthirius galeopitheci
TPT_v1,116,,0,,,,,,"Pedicinus albidus (Rudow, 1869)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Pedicinidae,,,,Pedicinus,,albidus,,,,"(Rudow, 1869)",,,,,,Pedicinus albidus
TPT_v1,117,,0,,,,,,"Pedicinus ancoratus Ferris, 1934",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Pedicinidae,,,,Pedicinus,,ancoratus,,,,"Ferris, 1934",,,,,,Pedicinus ancoratus
TPT_v1,118,,0,,,,,,"Pedicinus badii Kuhn & Ludwig, 1964",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Pedicinidae,,,,Pedicinus,,badii,,,,"Kuhn & Ludwig, 1964",,,,,,Pedicinus badii
TPT_v1,119,,0,,,,,,"Pedicinus cercocebi Kuhn & Lugwig, 1967",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Pedicinidae,,,,Pedicinus,,cercocebi,,,,"Kuhn & Lugwig, 1967",,,,,,Pedicinus cercocebi
TPT_v1,120,,0,,,,,,"Pedicinus colobi Fahrenholz, 1917",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Pedicinidae,,,,Pedicinus,,colobi,,,,"Fahrenholz, 1917",,,,,,Pedicinus colobi
TPT_v1,121,,0,,,,,,"Pedicinus cynopitheci Kuhn & Lugwig, 1967",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Pedicinidae,,,,Pedicinus,,cynopitheci,,,,"Kuhn & Lugwig, 1967",,,,,,Pedicinus cynopitheci
TPT_v1,122,,0,,,,,,"Pedicinus eurygaster (Burmeister, 1838)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Pedicinidae,,,,Pedicinus,,eurygaster,,,,"(Burmeister, 1838)",,,,,,Pedicinus eurygaster
TPT_v1,123,,0,,,,,,"Pedicinus ferrisi Kuhn, 1965",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Pedicinidae,,,,Pedicinus,,ferrisi,,,,"Kuhn, 1965",,,,,,Pedicinus ferrisi
TPT_v1,124,,0,,,,,,"Pedicinus hamadryas Mjoberg, 1910",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Pedicinidae,,,,Pedicinus,,hamadryas,,,,"Mjoberg, 1910",,,,,,Pedicinus hamadryas
TPT_v1,125,,0,,,,,,"Pedicinus miopitheci Kuhn & Ludwig, 1970",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Pedicinidae,,,,Pedicinus,,miopitheci,,,,"Kuhn & Ludwig, 1970",,,,,,Pedicinus miopitheci
TPT_v1,126,,0,,,,,,"Pedicinus obtusus (Rudow, 1869)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Pedicinidae,,,,Pedicinus,,obtusus,,,,"(Rudow, 1869)",,,,,,Pedicinus obtusus
TPT_v1,127,,0,,,,,,"Pedicinus patas (Fahrenholz, 1916)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Pedicinidae,,,,Pedicinus,,patas,,,,"(Fahrenholz, 1916)",,,,,,Pedicinus patas
TPT_v1,128,,0,,,,,,"Pedicinus pictus Ferris, 1934",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Pedicinidae,,,,Pedicinus,,pictus,,,,"Ferris, 1934",,,,,,Pedicinus pictus
TPT_v1,129,,0,,,,,,"Pedicinus veri Kuhn & Ludwig, 1963",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Pedicinidae,,,,Pedicinus,,veri,,,,"Kuhn & Ludwig, 1963",,,,,,Pedicinus veri
TPT_v1,130,,0,,,,,,"Pecaroecus javalii Babcock & Ewing, 1938",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Pecaroecidae,,,,Pecaroecus,,javalii,,,,"Babcock & Ewing, 1938",,,,,,Pecaroecus javalii
TPT_v1,131,,0,,,,,,"Pediculus aquaticus Pontoppidan, 1763",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Pediculidae,,,,Pediculus,,aquaticus,,,,"Pontoppidan, 1763",,,,,,Pediculus aquaticus
TPT_v1,132,,0,,,,,,"Pediculus clavicornis Nitzsch, 1866",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Pediculidae,,,,Pediculus,,clavicornis,,,,"Nitzsch, 1866",,,,,,Pediculus clavicornis
TPT_v1,133,,0,,,,,,"Pediculus humanus Linnaeus, 1758",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Pediculidae,,,,Pediculus,,humanus,,,,"Linnaeus, 1758",,,,,,Pediculus humanus
TPT_v1,134,,0,,,,,,"Pediculus mjobergi Ferris, 1916",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Pediculidae,,,,Pediculus,,mjobergi,,,,"Ferris, 1916",,,,,,Pediculus mjobergi
TPT_v1,135,,0,,,,,,"Pediculus quadrumanus Murray, 1877",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Pediculidae,,,,Pediculus,,quadrumanus,,,,"Murray, 1877",,,,,,Pediculus quadrumanus
TPT_v1,136,,0,,,,,,"Pediculus schaeffi Fahrenholz, 1910",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Pediculidae,,,,Pediculus,,schaeffi,,,,"Fahrenholz, 1910",,,,,,Pediculus schaeffi
TPT_v1,137,,0,,,,,,"Pthirus gorillae Ewing, 1927",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Pthiridae,,,,Pthirus,,gorillae,,,,"Ewing, 1927",,,,,,Pthirus gorillae
TPT_v1,138,,0,,,,,,"Pthirus pubis (Linnaeus, 1758)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Pthiridae,,,,Pthirus,,pubis,,,,"(Linnaeus, 1758)",,,,,,Pthirus pubis
TPT_v1,139,,0,,,,,,"Ctenophthirus cercomydis Ferris, 1922",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Polyplacidae,,,,Ctenophthirus,,cercomydis,,,,"Ferris, 1922",,,,,,Ctenophthirus cercomydis
TPT_v1,140,,0,,,,,,"Cuyana maurii Ronderos & Capri, 1969",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Polyplacidae,,,,Cuyana,,maurii,,,,"Ronderos & Capri, 1969",,,,,,Cuyana maurii
TPT_v1,141,,0,,,,,,"Docophthirus acinetus Waterston, 1923",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Polyplacidae,,,,Docophthirus,,acinetus,,,,"Waterston, 1923",,,,,,Docophthirus acinetus
TPT_v1,142,,0,,,,,,"Eulinognathus aculeatus (Neumann, 1912)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Polyplacidae,,,,Eulinognathus,,aculeatus,,,,"(Neumann, 1912)",,,,,,Eulinognathus aculeatus
TPT_v1,143,,0,,,,,,"Eulinognathus alactaguli Blagoveschtchensky, 1965",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Polyplacidae,,,,Eulinognathus,,alactaguli,,,,"Blagoveschtchensky, 1965",,,,,,Eulinognathus alactaguli
TPT_v1,144,,0,,,,,,"Eulinognathus allactagae Johnson, 1957",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Polyplacidae,,,,Eulinognathus,,allactagae,,,,"Johnson, 1957",,,,,,Eulinognathus allactagae
TPT_v1,145,,0,,,,,,"Eulinognathus americanus Ewing, 1923",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Polyplacidae,,,,Eulinognathus,,americanus,,,,"Ewing, 1923",,,,,,Eulinognathus americanus
TPT_v1,146,,0,,,,,,"Eulinognathus biuncatus Ferris, 1932",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Polyplacidae,,,,Eulinognathus,,biuncatus,,,,"Ferris, 1932",,,,,,Eulinognathus biuncatus
TPT_v1,147,,0,,,,,,"Eulinognathus bolivianus Werneck, 1952",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Polyplacidae,,,,Eulinognathus,,bolivianus,,,,"Werneck, 1952",,,,,,Eulinognathus bolivianus
TPT_v1,148,,0,,,,,,"Eulinognathus cardiocranius Chin, 1992",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Polyplacidae,,,,Eulinognathus,,cardiocranius,,,,"Chin, 1992",,,,,,Eulinognathus cardiocranius
TPT_v1,149,,0,,,,,,"Eulinognathus denticulatus Cummings, 1916",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Polyplacidae,,,,Eulinognathus,,denticulatus,,,,"Cummings, 1916",,,,,,Eulinognathus denticulatus
TPT_v1,150,,0,,,,,,"Eulinognathus dipodis Blagoveschtchensky, 1965",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Polyplacidae,,,,Eulinognathus,,dipodis,,,,"Blagoveschtchensky, 1965",,,,,,Eulinognathus dipodis
TPT_v1,151,,0,,,,,,"Eulinognathus elateri Chirov & Ozerova, 1990",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Polyplacidae,,,,Eulinognathus,,elateri,,,,"Chirov & Ozerova, 1990",,,,,,Eulinognathus elateri
TPT_v1,152,,0,,,,,,"Eulinognathus eremodipodis Blagoveschtchensky, 1965",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Polyplacidae,,,,Eulinognathus,,eremodipodis,,,,"Blagoveschtchensky, 1965",,,,,,Eulinognathus eremodipodis
TPT_v1,153,,0,,,,,,"Eulinognathus euchoreutae Cais, 1977",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Polyplacidae,,,,Eulinognathus,,euchoreutae,,,,"Cais, 1977",,,,,,Eulinognathus euchoreutae
TPT_v1,154,,0,,,,,,"Eulinognathus gentilis Blagoveschtchensky, 1965",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Polyplacidae,,,,Eulinognathus,,gentilis,,,,"Blagoveschtchensky, 1965",,,,,,Eulinognathus gentilis
TPT_v1,155,,0,,,,,,"Eulinognathus hepperi Ronderos & Capri, 1969",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Polyplacidae,,,,Eulinognathus,,hepperi,,,,"Ronderos & Capri, 1969",,,,,,Eulinognathus hepperi
TPT_v1,156,,0,,,,,,"Eulinognathus hesperius Johnson, 1957",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Polyplacidae,,,,Eulinognathus,,hesperius,,,,"Johnson, 1957",,,,,,Eulinognathus hesperius
TPT_v1,157,,0,,,,,,"Eulinognathus hilli (Bedford, 1929)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Polyplacidae,,,,Eulinognathus,,hilli,,,,"(Bedford, 1929)",,,,,,Eulinognathus hilli
TPT_v1,158,,0,,,,,,"Eulinognathus hypogeomydis Paulian, 1961",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Polyplacidae,,,,Eulinognathus,,hypogeomydis,,,,"Paulian, 1961",,,,,,Eulinognathus hypogeomydis
TPT_v1,159,,0,,,,,,"Eulinognathus inermis Cais, 1977",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Polyplacidae,,,,Eulinognathus,,inermis,,,,"Cais, 1977",,,,,,Eulinognathus inermis
TPT_v1,160,,0,,,,,,"Eulinognathus jaculi Blagoveschtchensky, 1965",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Polyplacidae,,,,Eulinognathus,,jaculi,,,,"Blagoveschtchensky, 1965",,,,,,Eulinognathus jaculi
TPT_v1,161,,0,,,,,,"Eulinognathus lawrensis (Bedford, 1929)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Polyplacidae,,,,Eulinognathus,,lawrensis,,,,"(Bedford, 1929)",,,,,,Eulinognathus lawrensis
TPT_v1,162,,0,,,,,,"Eulinognathus lophiomydis (Ferris, 1932)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Polyplacidae,,,,Eulinognathus,,lophiomydis,,,,"(Ferris, 1932)",,,,,,Eulinognathus lophiomydis
TPT_v1,163,,0,,,,,,"Eulinognathus patagonicus Castro & Cicchino, 1986",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Polyplacidae,,,,Eulinognathus,,patagonicus,,,,"Castro & Cicchino, 1986",,,,,,Eulinognathus patagonicus
TPT_v1,164,,0,,,,,,"Eulinognathus pygerethmi Blagoveschtchensky, 1965",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Polyplacidae,,,,Eulinognathus,,pygerethmi,,,,"Blagoveschtchensky, 1965",,,,,,Eulinognathus pygerethmi
TPT_v1,165,,0,,,,,,"Eulinognathus scirtopodae Blagoveschtchensky, 1965",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Polyplacidae,,,,Eulinognathus,,scirtopodae,,,,"Blagoveschtchensky, 1965",,,,,,Eulinognathus scirtopodae
TPT_v1,166,,0,,,,,,"Eulinognathus tokmaki Chirov & Ozerova, 1990",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Polyplacidae,,,,Eulinognathus,,tokmaki,,,,"Chirov & Ozerova, 1990",,,,,,Eulinognathus tokmaki
TPT_v1,167,,0,,,,,,"Eulinognathus torquatus Castro, 1982",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Polyplacidae,,,,Eulinognathus,,torquatus,,,,"Castro, 1982",,,,,,Eulinognathus torquatus
TPT_v1,168,,0,,,,,,"Eulinognathus wernecki Castro & Cicchino, 1986",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Polyplacidae,,,,Eulinognathus,,wernecki,,,,"Castro & Cicchino, 1986",,,,,,Eulinognathus wernecki
TPT_v1,169,,0,,,,,,"Fahrenholzia boleni McDaniel, 1968",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Polyplacidae,,,,Fahrenholzia,,boleni,,,,"McDaniel, 1968",,,,,,Fahrenholzia boleni
