source,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,subclass,superorder,order,suborder,infraorder,parvorder,nanorder,superfamily,family,subfamily,tribe,subtribe,genus,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,verbatimTaxonRank,scientificNameAuthorship,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,canonical
,,,,,,,,,Ornithodoros delancei acinus Whittick,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,delancei,acinus,,,Whittick,,,,,,Ornithodoros delancei acinus
,,,,,,,,,Ornithodoros delanoei delanoei Roubaud & Colas-Belcour,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,delanoei,delanoei,,,Roubaud & Colas-Belcour,,,,,,Ornithodoros delanoei delanoei
,,,,,,,,,Ornithodoros delanoei Roubaud & Colas-Belcour,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,delanoei,,,,Roubaud & Colas-Belcour,,,,,,Ornithodoros delanoei
,,,,,,,,,"Ornithodoros demrki Kohls, Sonenshine & Clifford",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,demrki,,,,"Kohls, Sonenshine & Clifford",,,,,,Ornithodoros demrki
,,,,,,,,,Ornithodoros dugesi Mazzotti,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,dugesi,,,,Mazzotti,,,,,,Ornithodoros dugesi
,,,,,,,,,Ornithodoros dusbabeki Cerny,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,dusbabeki,,,,Cerny,,,,,,Ornithodoros dusbabeki
,,,,,,,,,Ornithodoros dyeri Cooley & Kohls,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,dyeri,,,,Cooley & Kohls,,,,,,Ornithodoros dyeri
,,,,,,,,,Ornithodoros eboris Theiler,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,eboris,,,,Theiler,,,,,,Ornithodoros eboris
,,,,,,,,,"Ornithodoros echimys Kohls, Clifford & Jones",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,echimys,,,,"Kohls, Clifford & Jones",,,,,,Ornithodoros echimys
,,,,,,,,,"Ornithodoros elongatus Kohls, Sonenshine & Clifford",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,elongatus,,,,"Kohls, Sonenshine & Clifford",,,,,,Ornithodoros elongatus
,,,,,,,,,"Ornithodoros eptesicus Kohls, Clifford & Jones",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,eptesicus,,,,"Kohls, Clifford & Jones",,,,,,Ornithodoros eptesicus
,,,,,,,,,"Ornithodoros eremicus Cooley & Kohls, 1941",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,eremicus,,,,"Cooley & Kohls, 1941",,,,,,Ornithodoros eremicus
,,,,,,,,,"Ornithodoros erraticus (Lucas, 1849)",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,erraticus,,,,"(Lucas, 1849)",,,,,,Ornithodoros erraticus
,,,,,,,,,"Ornithodoros faini Hoogstraal, 1960",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,faini,,,,"Hoogstraal, 1960",,,,,,Ornithodoros faini
,,,,,,,,,Ornithodoros foleyi Parrot,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,foleyi,,,,Parrot,,,,,,Ornithodoros foleyi
,,,,,,,,,Ornithodoros furcosus Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,furcosus,,,,Neumann,,,,,,Ornithodoros furcosus
,,,,,,,,,"Ornithodoros galapagensis Kohls, Clifford & Hoogstraal",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,galapagensis,,,,"Kohls, Clifford & Hoogstraal",,,,,,Ornithodoros galapagensis
,,,,,,,,,Ornithodoros graingeri Heisch & Guggisberg,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,graingeri,,,,Heisch & Guggisberg,,,,,,Ornithodoros graingeri
,,,,,,,,,Ornithodoros grenieri Klein,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,grenieri,,,,Klein,,,,,,Ornithodoros grenieri
,,,,,,,,,Ornithodoros guaporensis ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,guaporensis,,,,,,,,,,Ornithodoros guaporensis
,,,,,,,,,Ornithodoros gurneyi Warburton,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,gurneyi,,,,Warburton,,,,,,Ornithodoros gurneyi
,,,,,,,,,Ornithodoros hasei (Schulze),,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,hasei,,,,(Schulze),,,,,,Ornithodoros hasei
,,,,,,,,,"Ornithodoros hermsi Wheeler, Herms & Meyer",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,hermsi,,,,"Wheeler, Herms & Meyer",,,,,,Ornithodoros hermsi
,,,,,,,,,"Ornithodoros indica Rau & Rao, 1971",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,indica,,,,"Rau & Rao, 1971",,,,,,Ornithodoros indica
,,,,,,,,,"Ornithodoros kelleyi Cooley & Kohls, 1941",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,kelleyi,,,,"Cooley & Kohls, 1941",,,,,,Ornithodoros kelleyi
,,,,,,,,,Ornithodoros knoxjonesi Jones & Clifford,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,knoxjonesi,,,,Jones & Clifford,,,,,,Ornithodoros knoxjonesi
,,,,,,,,,Ornithodoros lahorensis Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,lahorensis,,,,Neumann,,,,,,Ornithodoros lahorensis
,,,,,,,,,"Ornithodoros macmillani Hoogstraal & Kohls, 1966",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,macmillani,,,,"Hoogstraal & Kohls, 1966",,,,,,Ornithodoros macmillani
,,,,,,,,,"Ornithodoros madagascariensis Hoogstraal, 1962",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,madagascariensis,,,,"Hoogstraal, 1962",,,,,,Ornithodoros madagascariensis
,,,,,,,,,"Ornithodoros marinkellei Kohls, Clifford & Jones",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,marinkellei,,,,"Kohls, Clifford & Jones",,,,,,Ornithodoros marinkellei
,,,,,,,,,Ornithodoros maritimus Vermeil & Marguet,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,maritimus,,,,Vermeil & Marguet,,,,,,Ornithodoros maritimus
,,,,,,,,,Ornithodoros marmosae Jones & Clifford,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,marmosae,,,,Jones & Clifford,,,,,,Ornithodoros marmosae
,,,,,,,,,Ornithodoros marocanus (Lucas),,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,marocanus,,,,(Lucas),,,,,,Ornithodoros marocanus
,,,,,,,,,Ornithodoros megnini ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,megnini,,,,,,,,,,Ornithodoros megnini
,,,,,,,,,"Ornithodoros mimon Kohls, Clifford & Jones",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,mimon,,,,"Kohls, Clifford & Jones",,,,,,Ornithodoros mimon
,,,,,,,,,"Ornithodoros mormoops Kohls, Clifford & Jones",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,mormoops,,,,"Kohls, Clifford & Jones",,,,,,Ornithodoros mormoops
,,,,,,,,,Ornithodoros moubata (Murray),,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,moubata,,,,(Murray),,,,,,Ornithodoros moubata
,,,,,,,,,Ornithodoros moubata porcinus Walton,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,moubata,porcinus,,,Walton,,,,,,Ornithodoros moubata porcinus
,,,,,,,,,Ornithodoros moubata moubata (Murray),,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,moubata,moubata,,,(Murray),,,,,,Ornithodoros moubata moubata
,,,,,,,,,Ornithodoros moubata domesticus (Walton),,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,moubata,domesticus,,,(Walton),,,,,,Ornithodoros moubata domesticus
,,,,,,,,,Ornithodoros muesebecki Hoogstraal,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,muesebecki,,,,Hoogstraal,,,,,,Ornithodoros muesebecki
,,,,,,,,,Ornithodoros nereensis Pavlovsky,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,nereensis,,,,Pavlovsky,,,,,,Ornithodoros nereensis
,,,,,,,,,Ornithodoros nicollei Mooser,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,nicollei,,,,Mooser,,,,,,Ornithodoros nicollei
,,,,,,,,,Ornithodoros normandi Larrousse,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,normandi,,,,Larrousse,,,,,,Ornithodoros normandi
,,,,,,,,,"Ornithodoros papuensis Moorhouse, Hoogstraal, Wolf & Cliffo",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,papuensis,,,,"Moorhouse, Hoogstraal, Wolf & Cliffo",,,,,,Ornithodoros papuensis
,,,,,,,,,"Ornithodoros parkeri Cooley, 1936",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,parkeri,,,,"Cooley, 1936",,,,,,Ornithodoros parkeri
,,,,,,,,,Ornithodoros perengueyi Bedford & Hewitt,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,perengueyi,,,,Bedford & Hewitt,,,,,,Ornithodoros perengueyi
,,,,,,,,,"Ornithodoros peropteryx Kohls, Clifford & Jones",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,peropteryx,,,,"Kohls, Clifford & Jones",,,,,,Ornithodoros peropteryx
,,,,,,,,,"Ornithodoros peruvianus Kohls, Clifford & Jones",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,peruvianus,,,,"Kohls, Clifford & Jones",,,,,,Ornithodoros peruvianus
,,,,,,,,,Ornithodoros peusi (Schulze),,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,peusi,,,,(Schulze),,,,,,Ornithodoros peusi
,,,,,,,,,Ornithodoros piriformis Warburton,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,piriformis,,,,Warburton,,,,,,Ornithodoros piriformis
,,,,,,,,,Ornithodoros porcinus porcinus Walton,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,porcinus,porcinus,,,Walton,,,,,,Ornithodoros porcinus porcinus
,,,,,,,,,Ornithodoros porcinus Walton,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,porcinus,,,,Walton,,,,,,Ornithodoros porcinus
,,,,,,,,,Ornithodoros puertoricensis Fox,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,puertoricensis,,,,Fox,,,,,,Ornithodoros puertoricensis
,,,,,,,,,Ornithodoros rennellensis Clifford & Sonenshine,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,rennellensis,,,,Clifford & Sonenshine,,,,,,Ornithodoros rennellensis
,,,,,,,,,Ornithodoros reticulinsus ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,reticulinsus,,,,,,,,,,Ornithodoros reticulinsus
,,,,,,,,,"Ornithodoros rossi Kohls, Sonenshine & Clifford",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,rossi,,,,"Kohls, Sonenshine & Clifford",,,,,,Ornithodoros rossi
,,,,,,,,,Ornithodoros rostratus Aragao,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,rostratus,,,,Aragao,,,,,,Ornithodoros rostratus
,,,,,,,,,Ornithodoros rudis Karsch,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,rudis,,,,Karsch,,,,,,Ornithodoros rudis
,,,,,,,,,"Ornithodoros salahi Hoogstraal, 1953",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,salahi,,,,"Hoogstraal, 1953",,,,,,Ornithodoros salahi
,,,,,,,,,Ornithodoros savignyi (Audouin),,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,savignyi,,,,(Audouin),,,,,,Ornithodoros savignyi
,,,,,,,,,Ornithodoros serrai ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,serrai,,,,,,,,,,Ornithodoros serrai
,,,,,,,,,"Ornithodoros setosus Kohls, Clifford & Jones",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,setosus,,,,"Kohls, Clifford & Jones",,,,,,Ornithodoros setosus
,,,,,,,,,Ornithodoros solomonis Dumbleton,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,solomonis,,,,Dumbleton,,,,,,Ornithodoros solomonis
,,,,,,,,,Ornithodoros sonrai ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,sonrai,,,,,,,,,,Ornithodoros sonrai
,,,,,,,,,"Ornithodoros sparnus Kohls & Clifford, 1963",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,sparnus,,,,"Kohls & Clifford, 1963",,,,,,Ornithodoros sparnus
,,,,,,,,,Ornithodoros spheniscus ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,spheniscus,,,,,,,,,,Ornithodoros spheniscus
,,,,,,,,,"Ornithodoros stageri Cooley & Kohls, 1941",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,stageri,,,,"Cooley & Kohls, 1941",,,,,,Ornithodoros stageri
,,,,,,,,,Ornithodoros steini (Schulze),,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,steini,,,,(Schulze),,,,,,Ornithodoros steini
,,,,,,,,,Ornithodoros talaje (Guerin-meneville),,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,talaje,,,,(Guerin-meneville),,,,,,Ornithodoros talaje
,,,,,,,,,Ornithodoros tartakovskyi Olenev,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,tartakovskyi,,,,Olenev,,,,,,Ornithodoros tartakovskyi
,,,,,,,,,Ornithodoros tholozani papillipes Birula,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,tholozani,papillipes,,,Birula,,,,,,Ornithodoros tholozani papillipes
,,,,,,,,,Ornithodoros tholozani crossi Brumpt,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,tholozani,crossi,,,Brumpt,,,,,,Ornithodoros tholozani crossi
,,,,,,,,,Ornithodoros tholozani Laboulbene & Megnin,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,tholozani,,,,Laboulbene & Megnin,,,,,,Ornithodoros tholozani
,,,,,,,,,Ornithodoros tiptoni Jones & Clifford,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,tiptoni,,,,Jones & Clifford,,,,,,Ornithodoros tiptoni
,,,,,,,,,Ornithodoros turicata (Duges),,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,turicata,,,,(Duges),,,,,,Ornithodoros turicata
,,,,,,,,,Ornithodoros tuttlei Jones & Clifford,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,tuttlei,,,,Jones & Clifford,,,,,,Ornithodoros tuttlei
,,,,,,,,,"Ornithodoros vansomereni Keirans, Hoogstraal & Clifford, 1977",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,vansomereni,,,,"Keirans, Hoogstraal & Clifford, 1977",,,,,,Ornithodoros vansomereni
,,,,,,,,,"Ornithodoros viguerasi Cooley & Kohls, 1941",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,viguerasi,,,,"Cooley & Kohls, 1941",,,,,,Ornithodoros viguerasi
,,,,,,,,,"Ornithodoros vunkeri Keirans, Clifford & Hoogstraal",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,vunkeri,,,,"Keirans, Clifford & Hoogstraal",,,,,,Ornithodoros vunkeri
,,,,,,,,,"Ornithodoros yukeri Keirans, Clifford & Hoogstraal",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,yukeri,,,,"Keirans, Clifford & Hoogstraal",,,,,,Ornithodoros yukeri
,,,,,,,,,"Ornithodoros yunkeri Keirans, Clifford & Hoogstraal, 1984",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,yunkeri,,,,"Keirans, Clifford & Hoogstraal, 1984",,,,,,Ornithodoros yunkeri
,,,,,,,,,"Ornithodoros yumatensis Cooley & Kohls, 1941",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,yumatensis,,,,"Cooley & Kohls, 1941",,,,,,Ornithodoros yumatensis
,,,,,,,,,Ornithodoros zumpti Heisch & Guggisberg,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,zumpti,,,,Heisch & Guggisberg,,,,,,Ornithodoros zumpti
,,,,,,,,,Otobius lagophilus Cooley & Kohls,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Otobius,,lagophilus,,,,Cooley & Kohls,,,,,,Otobius lagophilus
,,,,,,,,,Otobius megnini (Duges),,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Otobius,,megnini,,,,(Duges),,,,,,Otobius megnini
,,,,,,,,,"Nothoaspis reddelli Keirans & Clifford, 1975",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,Ornithodorinae,,,Nothoaspis,,reddelli,,,,"Keirans & Clifford, 1975",,,,,,Nothoaspis reddelli
,,,,,,,,,"Amblyomma albolimbatum Neumann, 1907",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,albolimbatum,,,,"Neumann, 1907",,,,,,Amblyomma albolimbatum
,,,,,,,,,"Amblyomma albopictum Neumann, 1899",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,albopictum,,,,"Neumann, 1899",,,,,,Amblyomma albopictum
,,,,,,,,,"Amblyomma americanum (Linnaeus, 1758)",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,americanum,,,,"(Linnaeus, 1758)",,,,,,Amblyomma americanum
,,,,,,,,,"Amblyomma antillorum Kohls, 1969",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,antillorum,,,,"Kohls, 1969",,,,,,Amblyomma antillorum
,,,,,,,,,"Amblyomma arianae Keirans & Garris, 1986",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,arianae,,,,"Keirans & Garris, 1986",,,,,,Amblyomma arianae
,,,,,,,,,"Amblyomma astrion Donitz, 1909",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,astrion,,,,"Donitz, 1909",,,,,,Amblyomma astrion
,,,,,,,,,"Amblyomma aureolatum (Pallas, 1772)",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,aureolatum,,,,"(Pallas, 1772)",,,,,,Amblyomma aureolatum
,,,,,,,,,"Amblyomma auricularium (Conil, 1878)",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,auricularium,,,,"(Conil, 1878)",,,,,,Amblyomma auricularium
,,,,,,,,,"Amblyomma australiense Neumann, 1905",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,australiense,,,,"Neumann, 1905",,,,,,Amblyomma australiense
,,,,,,,,,Amblyomma avecolens ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,avecolens,,,,,,,,,,Amblyomma avecolens
,,,,,,,,,"Amblyomma babirussae Schulze, 1933",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,babirussae,,,,"Schulze, 1933",,,,,,Amblyomma babirussae
