source,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,subclass,superorder,order,suborder,infraorder,parvorder,nanorder,superfamily,family,subfamily,tribe,subtribe,genus,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,verbatimTaxonRank,scientificNameAuthorship,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,canonical
,,,,,,,,,Ornithodoros dusbabeki CERNY,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,dusbabeki,,,,CERNY,,,,,,Ornithodoros dusbabeki
,,,,,,,,,Ornithodoros dyeri COOLEY KOHLS,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,dyeri,,,,COOLEY  KOHLS,,,,,,Ornithodoros dyeri
,,,,,,,,,Ornithodoros eboris THEILER,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,eboris,,,,THEILER,,,,,,Ornithodoros eboris
,,,,,,,,,Ornithodoros echimys KOHLS CLIFFORD JONES,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,echimys,,,,KOHLS  CLIFFORD  JONES,,,,,,Ornithodoros echimys
,,,,,,,,,Ornithodoros elongatus KOHLS SONENSHINE CLIFFORD,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,elongatus,,,,KOHLS  SONENSHINE  CLIFFORD,,,,,,Ornithodoros elongatus
,,,,,,,,,Ornithodoros eptesicus KOHLS CLIFFORD JONES,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,eptesicus,,,,KOHLS  CLIFFORD  JONES,,,,,,Ornithodoros eptesicus
,,,,,,,,,Ornithodoros eremicus COOLEY KOHLS 1941,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,eremicus,,,,COOLEY  KOHLS 1941,,,,,,Ornithodoros eremicus
,,,,,,,,,"Ornithodoros erraticus (Lucas, 1849)",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,erraticus,,,,"(Lucas, 1849)",,,,,,Ornithodoros erraticus
,,,,,,,,,Ornithodoros faini HOOGSTRAAL 1960,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,faini,,,,HOOGSTRAAL 1960,,,,,,Ornithodoros faini
,,,,,,,,,Ornithodoros foleyi PARROT,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,foleyi,,,,PARROT,,,,,,Ornithodoros foleyi
,,,,,,,,,Ornithodoros furcosus NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,furcosus,,,,NEUMANN,,,,,,Ornithodoros furcosus
,,,,,,,,,Ornithodoros galapagensis KOHLS CLIFFORD HOOGSTRAAL,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,galapagensis,,,,KOHLS  CLIFFORD  HOOGSTRAAL,,,,,,Ornithodoros galapagensis
,,,,,,,,,Ornithodoros graingeri HEISCH GUGGISBERG,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,graingeri,,,,HEISCH  GUGGISBERG,,,,,,Ornithodoros graingeri
,,,,,,,,,Ornithodoros grenieri KLEIN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,grenieri,,,,KLEIN,,,,,,Ornithodoros grenieri
,,,,,,,,,Ornithodoros guaporensis ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,guaporensis,,,,,,,,,,Ornithodoros guaporensis
,,,,,,,,,Ornithodoros gurneyi WARBURTON,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,gurneyi,,,,WARBURTON,,,,,,Ornithodoros gurneyi
,,,,,,,,,Ornithodoros hasei (SCHULZE),,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,hasei,,,,(SCHULZE),,,,,,Ornithodoros hasei
,,,,,,,,,Ornithodoros hermsi WHEELER HERMS MEYER,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,hermsi,,,,WHEELER  HERMS  MEYER,,,,,,Ornithodoros hermsi
,,,,,,,,,Ornithodoros indica RAU RAO 1971,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,indica,,,,RAU  RAO 1971,,,,,,Ornithodoros indica
,,,,,,,,,Ornithodoros kelleyi COOLEY KOHLS 1941,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,kelleyi,,,,COOLEY  KOHLS 1941,,,,,,Ornithodoros kelleyi
,,,,,,,,,Ornithodoros knoxjonesi JONES CLIFFORD,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,knoxjonesi,,,,JONES  CLIFFORD,,,,,,Ornithodoros knoxjonesi
,,,,,,,,,Ornithodoros lahorensis NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,lahorensis,,,,NEUMANN,,,,,,Ornithodoros lahorensis
,,,,,,,,,Ornithodoros macmillani HOOGSTRAAL KOHLS 1966,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,macmillani,,,,HOOGSTRAAL  KOHLS 1966,,,,,,Ornithodoros macmillani
,,,,,,,,,Ornithodoros madagascariensis HOOGSTRAAL 1962,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,madagascariensis,,,,HOOGSTRAAL 1962,,,,,,Ornithodoros madagascariensis
,,,,,,,,,Ornithodoros marinkellei KOHLS CLIFFORD JONES,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,marinkellei,,,,KOHLS  CLIFFORD  JONES,,,,,,Ornithodoros marinkellei
,,,,,,,,,Ornithodoros maritimus VERMEIL MARGUET,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,maritimus,,,,VERMEIL  MARGUET,,,,,,Ornithodoros maritimus
,,,,,,,,,Ornithodoros marmosae JONES CLIFFORD,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,marmosae,,,,JONES  CLIFFORD,,,,,,Ornithodoros marmosae
,,,,,,,,,Ornithodoros marocanus (LUCAS),,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,marocanus,,,,(LUCAS),,,,,,Ornithodoros marocanus
,,,,,,,,,Ornithodoros megnini ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,megnini,,,,,,,,,,Ornithodoros megnini
,,,,,,,,,Ornithodoros mimon KOHLS CLIFFORD JONES,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,mimon,,,,KOHLS  CLIFFORD  JONES,,,,,,Ornithodoros mimon
,,,,,,,,,Ornithodoros mormoops KOHLS CLIFFORD JONES,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,mormoops,,,,KOHLS  CLIFFORD  JONES,,,,,,Ornithodoros mormoops
,,,,,,,,,Ornithodoros moubata (MURRAY),,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,moubata,,,,(MURRAY),,,,,,Ornithodoros moubata
,,,,,,,,,Ornithodoros moubata porcinus WALTON,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,moubata,porcinus,,,WALTON,,,,,,Ornithodoros moubata porcinus
,,,,,,,,,Ornithodoros moubata moubata (MURRAY),,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,moubata,moubata,,,(MURRAY),,,,,,Ornithodoros moubata moubata
,,,,,,,,,Ornithodoros moubata domesticus (WALTON),,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,moubata,domesticus,,,(WALTON),,,,,,Ornithodoros moubata domesticus
,,,,,,,,,Ornithodoros muesebecki HOOGSTRAAL,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,muesebecki,,,,HOOGSTRAAL,,,,,,Ornithodoros muesebecki
,,,,,,,,,Ornithodoros nereensis PAVLOVSKY,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,nereensis,,,,PAVLOVSKY,,,,,,Ornithodoros nereensis
,,,,,,,,,Ornithodoros nicollei MOOSER,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,nicollei,,,,MOOSER,,,,,,Ornithodoros nicollei
,,,,,,,,,Ornithodoros normandi LARROUSSE,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,normandi,,,,LARROUSSE,,,,,,Ornithodoros normandi
,,,,,,,,,Ornithodoros papuensis MOORHOUSE HOOGSTRAAL WOLF CLIFFO,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,papuensis,,,,MOORHOUSE  HOOGSTRAAL  WOLF  CLIFFO,,,,,,Ornithodoros papuensis
,,,,,,,,,Ornithodoros parkeri COOLEY 1936,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,parkeri,,,,COOLEY 1936,,,,,,Ornithodoros parkeri
,,,,,,,,,Ornithodoros perengueyi BEDFORD HEWITT,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,perengueyi,,,,BEDFORD  HEWITT,,,,,,Ornithodoros perengueyi
,,,,,,,,,Ornithodoros peropteryx KOHLS CLIFFORD JONES,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,peropteryx,,,,KOHLS  CLIFFORD  JONES,,,,,,Ornithodoros peropteryx
,,,,,,,,,Ornithodoros peruvianus KOHLS CLIFFORD JONES,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,peruvianus,,,,KOHLS  CLIFFORD  JONES,,,,,,Ornithodoros peruvianus
,,,,,,,,,Ornithodoros peusi (SCHULZE),,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,peusi,,,,(SCHULZE),,,,,,Ornithodoros peusi
,,,,,,,,,Ornithodoros piriformis WARBURTON,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,piriformis,,,,WARBURTON,,,,,,Ornithodoros piriformis
,,,,,,,,,Ornithodoros porcinus porcinus WALTON,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,porcinus,porcinus,,,WALTON,,,,,,Ornithodoros porcinus porcinus
,,,,,,,,,Ornithodoros porcinus WALTON,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,porcinus,,,,WALTON,,,,,,Ornithodoros porcinus
,,,,,,,,,Ornithodoros puertoricensis FOX,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,puertoricensis,,,,FOX,,,,,,Ornithodoros puertoricensis
,,,,,,,,,Ornithodoros rennellensis CLIFFORD SONENSHINE,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,rennellensis,,,,CLIFFORD  SONENSHINE,,,,,,Ornithodoros rennellensis
,,,,,,,,,Ornithodoros reticulinsus ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,reticulinsus,,,,,,,,,,Ornithodoros reticulinsus
,,,,,,,,,Ornithodoros rossi KOHLS SONENSHINE CLIFFORD,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,rossi,,,,KOHLS  SONENSHINE  CLIFFORD,,,,,,Ornithodoros rossi
,,,,,,,,,Ornithodoros rostratus ARAGAO,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,rostratus,,,,ARAGAO,,,,,,Ornithodoros rostratus
,,,,,,,,,Ornithodoros rudis KARSCH,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,rudis,,,,KARSCH,,,,,,Ornithodoros rudis
,,,,,,,,,Ornithodoros salahi HOOGSTRAAL 1953,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,salahi,,,,HOOGSTRAAL 1953,,,,,,Ornithodoros salahi
,,,,,,,,,Ornithodoros savignyi (AUDOUIN),,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,savignyi,,,,(AUDOUIN),,,,,,Ornithodoros savignyi
,,,,,,,,,Ornithodoros serrai ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,serrai,,,,,,,,,,Ornithodoros serrai
,,,,,,,,,Ornithodoros setosus KOHLS CLIFFORD JONES,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,setosus,,,,KOHLS  CLIFFORD  JONES,,,,,,Ornithodoros setosus
,,,,,,,,,Ornithodoros solomonis DUMBLETON,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,solomonis,,,,DUMBLETON,,,,,,Ornithodoros solomonis
,,,,,,,,,Ornithodoros sonrai ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,sonrai,,,,,,,,,,Ornithodoros sonrai
,,,,,,,,,Ornithodoros sparnus KOHLS CLIFFORD 1963,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,sparnus,,,,KOHLS  CLIFFORD 1963,,,,,,Ornithodoros sparnus
,,,,,,,,,Ornithodoros spheniscus ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,spheniscus,,,,,,,,,,Ornithodoros spheniscus
,,,,,,,,,Ornithodoros stageri COOLEY KOHLS 1941,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,stageri,,,,COOLEY  KOHLS 1941,,,,,,Ornithodoros stageri
,,,,,,,,,Ornithodoros steini (SCHULZE),,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,steini,,,,(SCHULZE),,,,,,Ornithodoros steini
,,,,,,,,,Ornithodoros talaje (GUERIN-MENEVILLE),,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,talaje,,,,(GUERIN-MENEVILLE),,,,,,Ornithodoros talaje
,,,,,,,,,Ornithodoros tartakovskyi OLENEV,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,tartakovskyi,,,,OLENEV,,,,,,Ornithodoros tartakovskyi
,,,,,,,,,Ornithodoros tholozani papillipes BIRULA,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,tholozani,papillipes,,,BIRULA,,,,,,Ornithodoros tholozani papillipes
,,,,,,,,,Ornithodoros tholozani crossi BRUMPT,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,tholozani,crossi,,,BRUMPT,,,,,,Ornithodoros tholozani crossi
,,,,,,,,,Ornithodoros tholozani LABOULBENE MEGNIN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,tholozani,,,,LABOULBENE  MEGNIN,,,,,,Ornithodoros tholozani
,,,,,,,,,Ornithodoros tiptoni JONES CLIFFORD,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,tiptoni,,,,JONES  CLIFFORD,,,,,,Ornithodoros tiptoni
,,,,,,,,,Ornithodoros turicata (DUGES),,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,turicata,,,,(DUGES),,,,,,Ornithodoros turicata
,,,,,,,,,Ornithodoros tuttlei JONES CLIFFORD,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,tuttlei,,,,JONES  CLIFFORD,,,,,,Ornithodoros tuttlei
,,,,,,,,,Ornithodoros vansomereni KEIRANS HOOGSTRAAL CLIFFORD 1977,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,vansomereni,,,,KEIRANS  HOOGSTRAAL  CLIFFORD 1977,,,,,,Ornithodoros vansomereni
,,,,,,,,,Ornithodoros viguerasi COOLEY KOHLS 1941,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,viguerasi,,,,COOLEY  KOHLS 1941,,,,,,Ornithodoros viguerasi
,,,,,,,,,Ornithodoros vunkeri KEIRANS CLIFFORD HOOGSTRAAL,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,vunkeri,,,,KEIRANS  CLIFFORD  HOOGSTRAAL,,,,,,Ornithodoros vunkeri
,,,,,,,,,Ornithodoros yukeri KEIRANS CLIFFORD HOOGSTRAAL,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,yukeri,,,,KEIRANS  CLIFFORD  HOOGSTRAAL,,,,,,Ornithodoros yukeri
,,,,,,,,,Ornithodoros yunkeri KEIRANS CLIFFORD HOOGSTRAAL 1984,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,yunkeri,,,,KEIRANS  CLIFFORD  HOOGSTRAAL 1984,,,,,,Ornithodoros yunkeri
,,,,,,,,,Ornithodoros yumatensis COOLEY KOHLS 1941,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,yumatensis,,,,COOLEY  KOHLS 1941,,,,,,Ornithodoros yumatensis
,,,,,,,,,Ornithodoros zumpti HEISCH GUGGISBERG,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,zumpti,,,,HEISCH  GUGGISBERG,,,,,,Ornithodoros zumpti
,,,,,,,,,Otobius lagophilus COOLEY KOHLS,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Otobius,,lagophilus,,,,COOLEY  KOHLS,,,,,,Otobius lagophilus
,,,,,,,,,Otobius megnini (DUGES),,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Otobius,,megnini,,,,(DUGES),,,,,,Otobius megnini
,,,,,,,,,Nothoaspis reddelli KEIRANS CLIFFORD 1975,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,Ornithodorinae,,,Nothoaspis,,reddelli,,,,KEIRANS  CLIFFORD 1975,,,,,,Nothoaspis reddelli
,,,,,,,,,"Amblyomma albolimbatum Neumann, 1907",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,albolimbatum,,,,"Neumann, 1907",,,,,,Amblyomma albolimbatum
,,,,,,,,,"Amblyomma albopictum Neumann, 1899",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,albopictum,,,,"Neumann, 1899",,,,,,Amblyomma albopictum
,,,,,,,,,"Amblyomma americanum (Linnaeus, 1758)",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,americanum,,,,"(Linnaeus, 1758)",,,,,,Amblyomma americanum
,,,,,,,,,"Amblyomma antillorum Kohls, 1969",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,antillorum,,,,"Kohls, 1969",,,,,,Amblyomma antillorum
,,,,,,,,,"Amblyomma arianae Keirans & Garris, 1986",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,arianae,,,,"Keirans & Garris, 1986",,,,,,Amblyomma arianae
,,,,,,,,,"Amblyomma astrion Donitz, 1909",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,astrion,,,,"Donitz, 1909",,,,,,Amblyomma astrion
,,,,,,,,,"Amblyomma aureolatum (Pallas, 1772)",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,aureolatum,,,,"(Pallas, 1772)",,,,,,Amblyomma aureolatum
,,,,,,,,,"Amblyomma auricularium (Conil, 1878)",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,auricularium,,,,"(Conil, 1878)",,,,,,Amblyomma auricularium
,,,,,,,,,"Amblyomma australiense Neumann, 1905",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,australiense,,,,"Neumann, 1905",,,,,,Amblyomma australiense
,,,,,,,,,Amblyomma avecolens ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,avecolens,,,,,,,,,,Amblyomma avecolens
,,,,,,,,,"Amblyomma babirussae Schulze, 1933",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,babirussae,,,,"Schulze, 1933",,,,,,Amblyomma babirussae
,,,,,,,,,Amblyomma boeroi ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,boeroi,,,,,,,,,,Amblyomma boeroi
,,,,,,,,,Amblyomma borneense infestum ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,borneense,infestum,,,,,,,,,Amblyomma borneense infestum
,,,,,,,,,"Amblyomma boulengeri Hirst & Hirst, 1910",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,boulengeri,,,,"Hirst & Hirst, 1910",,,,,,Amblyomma boulengeri
,,,,,,,,,"Amblyomma brasiliense Aragao, 1908",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,brasiliense,,,,"Aragao, 1908",,,,,,Amblyomma brasiliense
,,,,,,,,,"Amblyomma cajennense (Fabricius, 1787)",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,cajennense,,,,"(Fabricius, 1787)",,,,,,Amblyomma cajennense
,,,,,,,,,"Amblyomma calabyi Roberts, 1963",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,calabyi,,,,"Roberts, 1963",,,,,,Amblyomma calabyi
,,,,,,,,,"Amblyomma calcaratum Neumann, 1899",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,calcaratum,,,,"Neumann, 1899",,,,,,Amblyomma calcaratum
,,,,,,,,,Amblyomma castanedai ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,castanedai,,,,,,,,,,Amblyomma castanedai
,,,,,,,,,"Amblyomma chabaudi Rageau, 1964",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,chabaudi,,,,"Rageau, 1964",,,,,,Amblyomma chabaudi
,,,,,,,,,"Amblyomma clypeolatum Neumann, 1899",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,clypeolatum,,,,"Neumann, 1899",,,,,,Amblyomma clypeolatum
