source,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,subclass,superorder,order,suborder,infraorder,parvorder,nanorder,superfamily,family,subfamily,tribe,subtribe,genus,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,verbatimTaxonRank,scientificNameAuthorship,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,canonical
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Herpetobia,nepalensis,,,,HOOGSTRAAL,,,,,,Haemaphysalis nepalensis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Dermaphysalis,nesomys,,,,HOOGSTRAAL  UILENBERG  KLEIN 1966,,,,,,Haemaphysalis nesomys
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,,neumanni,,,,,,,,,,Haemaphysalis neumanni
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,,norvali,,,,Hoogstral Wassef 1983,,,,,,Haemaphysalis norvali
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,novaeguineae,,,,HIRST,,,,,,Haemaphysalis novaeguineae
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Paraphysalis,obesa,,,,LARROUSSE,,,,,,Haemaphysalis obesa
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,obtusa,,,,DOENITZ,,,,,,Haemaphysalis obtusa
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,oliveri,,,,Apanaskevich Horak 2008,,,,,,Haemaphysalis oliveri
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,orientalis,,,,NUTTALL  WARBURTON,,,,,,Haemaphysalis orientalis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Ornithophysalis,ornithophila,,,,HOOGSTRAAL  KOHLS,,,,,,Haemaphysalis ornithophila
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Paraphysalis,palawanensis,,,,KOHLS,,,,,,Haemaphysalis palawanensis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,,palustris,palustris,,,,,,,,,Haemaphysalis palustris palustris
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,papua,dchatrami,,,HOOGSTRAAL  TRAPIDO  KOHLS,,,,,,Haemaphysalis papua dchatrami
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,papua,papua,,,THORELL,,,,,,Haemaphysalis papua papua
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,papua,,,,THORELL,,,,,,Haemaphysalis papua
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,paraleachi,paraleachi,,,CAMICAS  HOOGSTRAAL,,,,,,Haemaphysalis paraleachi paraleachi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,paraleachi,walkerae,,,CAMICAS  HOOGSTRAAL,,,,,,Haemaphysalis paraleachi walkerae
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,paraleachi,,,,CAMICAS  HOOGSTRAAL,,,,,,Haemaphysalis paraleachi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Subkaiseria,paraturturis,,,,HOOGSTRAAL  TRAPIDO  REBELLO 1963,,,,,,Haemaphysalis paraturturis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,parmata,,,,NEUMANN,,,,,,Haemaphysalis parmata
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Paraphysalis,parva,,,,(NEUMANN),,,,,,Haemaphysalis parva
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Ornithophysalis,pavlovskyi,,,,POSPELOVA-SHTROM,,,,,,Haemaphysalis pavlovskyi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,pedetes,,,,HOOGSTRAAL,,,,,,Haemaphysalis pedetes
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Haemaphysalis,pentalagi,,,,POSPELOVA-SHTROM,,,,,,Haemaphysalis pentalagi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Ornithophysalis,petrogalis,,,,ROBERTS,,,,,,Haemaphysalis petrogalis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Ornithophysalis,phasia,,,,SAITO  HOOGSTRAAL  WASSEF,,,,,,Haemaphysalis phasia
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Allophysalis,pospelovashtromae,,,,HOOGSTRAAL  1966,,,,,,Haemaphysalis pospelovashtromae
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,psalistos,,,,HOOGSTRAAL  EL KAMMAH,,,,,,Haemaphysalis psalistos
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,punctaleachi,,,,CAMICAS  HOOGSTRAAL  EL KAMMAH,,,,,,Haemaphysalis punctaleachi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Aboimisalis,punctata,abomisalis,,,CANESTRINI  FANZAGO,,,,,,Haemaphysalis punctata abomisalis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Aboimisalis,punctata,cinbari,,,CANESTRINI  FANZAGO,,,,,,Haemaphysalis punctata cinbari
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Aboimisalis,punctata,,,,CANESTRINI  FANZAGO,,,,,,Haemaphysalis punctata
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,,quadriaculeata,,,,,,,,,,Haemaphysalis quadriaculeata
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,ramachandrai,,,,DHANDA  HOOGSTRAAL  BHAT,,,,,,Haemaphysalis ramachandrai
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Ornithophysalis,ratti,,,,KOHLS 1948,,,,,,Haemaphysalis ratti
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,renschi,,,,SCHULZE 1933,,,,,,Haemaphysalis renschi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,,rhipistoma,,,,,,,,,,Haemaphysalis rhipistoma
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,roubaudi,,,,TOUMANOFF,,,,,,Haemaphysalis roubaudi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,rugosa,,,,SANTOS  DIAS,,,,,,Haemaphysalis rugosa
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Paraphysalis,rusae,,,,KOHLS,,,,,,Haemaphysalis rusae
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Interphysalis,sambar,,,,HOOGSTRAAL,,,,,,Haemaphysalis sambar
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Ornithophysalis,sciuri,,,,KOHLS,,,,,,Haemaphysalis sciuri
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,semermis,,,,NEUMANN,,,,,,Haemaphysalis semermis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,semermis,rufipes,,,NEUMANN,,,,,,Haemaphysalis semermis rufipes
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,shimoga,,,,TRAPIDO  HOOGSTRAAL,,,,,,Haemaphysalis shimoga
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Haemaphysalis,silacea,,,,ROBINSON,,,,,,Haemaphysalis silacea
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Subkaiseria,silvafelis,,,,HOOGSTRAAL  TRAPIDO 1963,,,,,,Haemaphysalis silvafelis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Ornithophysalis,simplex,,,,NEUMANN,,,,,,Haemaphysalis simplex
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Ornithophysalis,simplicima,,,,HOOGSTRAAL  WASSEF 1979,,,,,,Haemaphysalis simplicima
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,spinigera,,,,NEUMANN,,,,,,Haemaphysalis spinigera
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,spinulosa,,,,NEUMANN,,,,,,Haemaphysalis spinulosa
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Elongiphysalis,subelongata,,,,HOOGSTRAAL,,,,,,Haemaphysalis subelongata
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Herpetobia,sulcata,,,,CANESTRINI  FANZAGO,,,,,,Haemaphysalis sulcata
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Paraphysalis,sumatraensis,,,,EL KAMMAH  KADARSAN  ASTOS,,,,,,Haemaphysalis sumatraensis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Herpetobia,sundrai,,,,SHARIF,,,,,,Haemaphysalis sundrai
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,susphilippensis,,,,HOOGSTRAAL  KOHLS  PARRISH,,,,,,Haemaphysalis susphilippensis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,taiwa,,,,SUGIMOTO,,,,,,Haemaphysalis taiwa
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Ornithophysalis,tauffliebi,,,,MOREL,,,,,,Haemaphysalis tauffliebi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,,taurica,,,,,,,,,,Haemaphysalis taurica
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Pholeoixodes,texanus,,,,BANKS,,,,,,Haemaphysalis texanus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Sharifiella,theilerae,,,,HOOGSTRAAL 1953,,,,,,Haemaphysalis theilerae
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Elongiphysalis,tiptoni,,,,HOOGSTRAAL 1953,,,,,,Haemaphysalis tiptoni
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,toxopei,,,,WARBURTON,,,,,,Haemaphysalis toxopei
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Interphysalis,traguli,,,,OUDEMANS,,,,,,Haemaphysalis traguli
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Haemaphysalis,traubi,,,,KOHLS 1955,,,,,,Haemaphysalis traubi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Subkaiseria,turturis,,,,NUTTALL  WARBURTON,,,,,,Haemaphysalis turturis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Ornithophysalis,verticalis,,,,ITAGAKI  NODA  YAMAGUCHI,,,,,,Haemaphysalis verticalis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Interphysalis,vidua,,,,WARBURTON  NUTTALL,,,,,,Haemaphysalis vidua
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Alloceraea,vietmensis,,,,HOOGSTRAAL  WILSON,,,,,,Haemaphysalis vietmensis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Allophysalis,warburtoni,,,,NUTTALL,,,,,,Haemaphysalis warburtoni
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Interphysalis,wellingtoni,,,,NUTTALL  WARBURTON,,,,,,Haemaphysalis wellingtoni
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,yeni,,,,TOUMANOFF,,,,,,Haemaphysalis yeni
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,zumpti,,,,HOOGSTRAAL  EL KAMMAH 1974,,,,,,Haemaphysalis zumpti
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,aegyptium,,,,"(Linnaeus, 1758)",,,,,,Hyalomma aegyptium
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,albiparmatum,,,,SCHULZE,,,,,,Hyalomma albiparmatum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,ampelinus,,,,,,,,,,Hyalomma ampelinus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,atolicum,atolicum,,,,,,,,,Hyalomma atolicum atolicum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,atolicum,excavatum,,,KOCH,,,,,,Hyalomma atolicum excavatum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,atolicum,,,,"KOCH, 1844",,,,,,Hyalomma atolicum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,Hyalommina,arabica,,,,"Pegram, Hoogstraal, and Wassef 1982",,,,,,Hyalomma arabica
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,asiaticum,asiaticum,,,SCHULZE  SCHLOTTKE,,,,,,Hyalomma asiaticum asiaticum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,asiaticum,caucasicum,,,POMERANTZEV,,,,,,Hyalomma asiaticum caucasicum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,asiaticum,kozlovi,,,OLENEV,,,,,,Hyalomma asiaticum kozlovi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,asiaticum,,,,"SCHULZE & SCHLOTTKE, 1930",,,,,,Hyalomma asiaticum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,Hyalommi,brevipunctata,,,,SHARIF,,,,,,Hyalomma brevipunctata
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,compressum,,,,(MACALISTER),,,,,,Hyalomma compressum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,detritum,albipictum,,,,,,,,,Hyalomma detritum albipictum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,detritum,damascenium,,,,,,,,,Hyalomma detritum damascenium
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,detritum,dardanicum,,,SCHULZE,,,,,,Hyalomma detritum dardanicum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,detritum,detritum,,,SCHULZE,,,,,,Hyalomma detritum detritum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,detritum,mauritanicum,,,,,,,,,Hyalomma detritum mauritanicum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,detritum,perstrigatum,,,SCHULZE,,,,,,Hyalomma detritum perstrigatum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,detritum,steineri,,,,,,,,,Hyalomma detritum steineri
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,detritum,,,,SCHULZE,,,,,,Hyalomma detritum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,dromedarii,asiaticum,,,SCHULZE,,,,,,Hyalomma dromedarii asiaticum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,dromedarii,dromedarii,,,KOCH,,,,,,Hyalomma dromedarii dromedarii
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,dromedarii,,,,"Koch, 1844",,,,,,Hyalomma dromedarii
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,dromedarius,,,,,,,,,,Hyalomma dromedarius
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,erythraeum,,,,"TONELLI-RONDELLI, 1932",,,,,,Hyalomma erythraeum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,excavatum,,,,"KOCH, 1844",,,,,,Hyalomma excavatum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,franchinii,,,,"TONELLI RONDELLI, 1932",,,,,,Hyalomma franchinii
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,hussaini,,,,SHARIF,,,,,,Hyalomma hussaini
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,impeltatum,,,,"SCHULZE & SCHLOTTKE, 1930",,,,,,Hyalomma impeltatum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,impressum,rufipes,,,KOCH,,,,,,Hyalomma impressum rufipes
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,impressum,,,,KOCH,,,,,,Hyalomma impressum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,isaaci,,,,"SHARIF, 1928",,,,,,Hyalomma isaaci
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,kumari,,,,SHARIF,,,,,,Hyalomma kumari
